城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
上海,上海市,X2004,Shanghai,Shanghai,Downstream,1,6.062648,0.968266082,0.16847,74502700,13956900,1352.39,16002600,149720100,135100,6341,24546127,55089.65609,0.18733415,0.001813357,16002600,8.2767,132448719.4,1.77777073
上海,上海市,X2005,Shanghai,Shanghai,Downstream,1,6.233044,0.868195941,0.1605,91541800,16463372,1360.26,18636500,167981200,159199,6543,29729715,67297.2814,0.179845404,0.001739085,18636500,8.2765,154244992.3,1.684967876
上海,上海市,X2006,Shanghai,Shanghai,Downstream,1,8.172745,0.883818714,0.19422,103663700,17955660,1368.08,22752420,186039200,202682,6341,33604142,75773.1273,0.17321068,0.001955188,22752420,8.0702,183616579.9,1.771271717
上海,上海市,X2007,Shanghai,Shanghai,Downstream,1,7.222814,0.909452827,0.2053,121888500,21816780,1378.86,28297300,217099500,1057666,6340,38477918,88398.02445,0.17898965,0.008677324,28297300,7.8073,220925510.3,1.812521364
上海,上海市,X2008,Shanghai,Shanghai,Downstream,1,7.196459,0.876496677,0.22349,136981500,25939162,1391.04,32213800,241661200,1202741,6340,45371432,98474.16322,0.18936252,0.008780317,32213800,7.2996,235147854.5,1.716639506
上海,上海市,X2009,Shanghai,Shanghai,Downstream,1,6.238185,0.839738967,0.2426,150464500,29896500,1400.7,27773100,296841000,2153111,6340,51732408,107420.9324,0.198694709,0.014309761,27773100,6.8367,189876352.8,1.261934561
上海,上海市,X2010,Shanghai,Shanghai,Downstream,1,6.759459,0.817732277,0.26434,171659800,33028860,1412.32,36886900,162492900,2020326,6340,60705033,121544.5508,0.192408823,0.01176936,36886900,6.8281,251867441.9,1.467247672
上海,上海市,X2011,Shanghai,Shanghai,Downstream,1,6.684059,0.902525162,0.24967,191956900,39148820,1419.4,43743600,371967900,2184975,6340,68148000,135238.0583,0.203945886,0.011382633,43743600,6.6215,289648247.4,1.508923344
上海,上海市,X2012,Shanghai,Shanghai,Downstream,1,5.44018,0.97453846,0.25549,201817200,41840170,1426.9,43658695,364859000,2454279,6340,74123000,141437.5219,0.207317166,0.012160901,43658695,6.3001,275054144.4,1.362887526
上海,上海市,X2013,Shanghai,Shanghai,Downstream,1,6.401616,0.780263298,0.28027,216021200,45286106,1432.3,44126822,443578800,2576603,6340,80520011,150821.1967,0.209637323,0.011927547,44126822,6.2897,277544472.3,1.284802012
上海,上海市,X2014,Shanghai,Shanghai,Downstream,1,6.0069747,0.664229338,0.30794,235677000,49234377,1438.7,44594949,479158100,2622913,6340,93034907,163812.4696,0.20890616,0.01112927,44594949,6.1428,273937852.7,1.162344449
上海,上海市,X2015,Shanghai,Shanghai,Downstream,1,6.077542688,0.674064425,0.36317,251234500,61915601,1442.97,45063076,533872070,2718505,6341,101315014,174109.3023,0.246445456,0.010820588,45063076,6.2284,280670862.6,1.11716688
上海,上海市,X2016,Shanghai,Shanghai,Downstream,1,5.993364362,0.689798883,0.52012,281786500,69189405,1450,45531203,539850966,3417109,6341,109465690,194335.5172,0.245538395,0.012126589,45531203,6.6423,302431909.7,1.073266142
上海,上海市,X2017,Shanghai,Shanghai,Downstream,1,5.909186035,0.69547108,1,302342166.7,75476205,1455,45999330,611888700,3898971,6341,118303000,207795.3036,0.249638368,0.012895889,45999330,6.7518,310578276.3,1.027241022
上饶市,江西省,X2003,Shangrao,Jiangxi,Middlestream,0,3.449577,0.601271346,0.3662,2527563,348269,657.38,22089,2445549,517,22791,1066423,3844.904013,0.137788455,0.000204545,22089,8.277,182830.653,0.072334756
上饶市,江西省,X2004,Shangrao,Jiangxi,Middlestream,0,4.155983,0.606990005,0.37919,3010663,429723,668.82,18229,2865605,645,22791,1238000,4501.454801,0.142733677,0.000214239,18229,8.2767,150875.9643,0.050113867
上饶市,江西省,X2005,Shangrao,Jiangxi,Middlestream,0,4.1802,0.636528758,0.27678,3881089,553939,676,14369,2964777,836,22791,1357544,5741.255917,0.142727724,0.000215403,14369,8.2765,118925.0285,0.03064218
上饶市,江西省,X2006,Shangrao,Jiangxi,Middlestream,0,4.695031,0.620018835,0.2774,4514277,684650,690.52,18063,3246179,1082,22791,1580077,6537.50362,0.151663267,0.000239684,18063,8.0702,145772.0226,0.032291333
上饶市,江西省,X2007,Shangrao,Jiangxi,Middlestream,0,9.091504,0.665361123,0.29766,5281238,951552,704.16,29882,3434000,5248,22791,1868000,7500.053965,0.180175936,0.000993706,29882,7.8073,233297.7386,0.04417482
上饶市,江西省,X2008,Shangrao,Jiangxi,Middlestream,0,11.136144,0.589986153,0.35325,6283382,1186358,716.35,56177,3651530,8276,22791,2315100,8771.385496,0.188808829,0.001317125,56177,7.2996,410069.6292,0.065262565
上饶市,江西省,X2009,Shangrao,Jiangxi,Middlestream,0,10.053637,0.586146648,0.57685,7285029,1538949,728.27,64372,4997635,8586,22791,2763564,10003.19799,0.211248164,0.001178581,64372,6.8367,440092.0524,0.060410474
上饶市,江西省,X2010,Shangrao,Jiangxi,Middlestream,0,15.320073,0.496286684,0.62312,9010029,1916792,740.33,166658,6538072,11541,22791,3305011,12170.28757,0.212739826,0.001280906,166658,6.8281,1137957.49,0.126298982
上饶市,江西省,X2011,Shangrao,Jiangxi,Middlestream,0,13.879543,0.512251495,0.70425,11105823,2406011,750.2,265376,6921304,14017,22791,3812301,14803.81632,0.216644097,0.001262131,265376,6.6215,1757187.184,0.158222149
上饶市,江西省,X2012,Shangrao,Jiangxi,Middlestream,0,15.092066,0.783347099,0.74928,12653897,3042588,760.3,270495,8278143,14842,22791,4269426,16643.29475,0.240446718,0.001172919,270495,6.3001,1704145.55,0.134673575
上饶市,江西省,X2013,Shangrao,Jiangxi,Middlestream,0,16.613452,0.883980006,0.72941,14013134,3562046,759.7,318303,10049300,27886,22791,4878360,18445.61537,0.254193387,0.00198999,318303,6.2897,2002030.379,0.142868139
上饶市,江西省,X2014,Shangrao,Jiangxi,Middlestream,0,18.0592411,0.855276252,0.86974,15502360,3846056,773.1,403620,12340959,42041,22791,5482000,20052.20541,0.248094871,0.00271191,403620,6.1428,2479356.936,0.159934161
上饶市,江西省,X2015,Shangrao,Jiangxi,Middlestream,0,19.8574849,0.860624946,0.45254,16508064,4569445,774.4,432443,14742891,52745,22791,6404178,21317.2314,0.276800781,0.003195105,432443,6.2284,2693427.981,0.16315832
上饶市,江西省,X2016,Shangrao,Jiangxi,Middlestream,0,21.300605,0.891024139,0.4813,18177664,4955749,782,431057,17421248,47468,22791,7211204,23245.09463,0.272628485,0.002611337,431057,6.6423,2863209.911,0.157512534
上饶市,江西省,X2017,Shangrao,Jiangxi,Middlestream,0,22.74372509,0.901400731,0.59623,19404666.67,5503984,783,429671,22040102,59322,22757,8123422,24782.46063,0.283642285,0.0030571,429671,6.7518,2901052.658,0.149502834
邵阳市,湖南省,X2003,Shaoyang,Hunan,Middlestream,0,3.029387,0.751690871,0.30885,2850856,314078,732.35,473,1377198,443,20830,1002708,3892.750734,0.110169717,0.000155392,473,8.277,3915.021,0.001373279
邵阳市,湖南省,X2004,Shaoyang,Hunan,Middlestream,0,3.271802,0.717765866,0.28585,3366166,383746,739.7,5174,1489458,538,20830,1134956,4550.717859,0.114000914,0.000159826,5174,8.2767,42823.6458,0.012721787
邵阳市,湖南省,X2005,Shaoyang,Hunan,Middlestream,0,5.125831,0.811549611,0.30112,3600894,470243,744,9875,1504115,794,20830,1182891,4839.91129,0.130590626,0.000220501,9875,8.2765,81730.4375,0.022697263
邵阳市,湖南省,X2006,Shaoyang,Hunan,Middlestream,0,5.089555,0.796915426,0.31865,4095117,600525,746.39,12140,1728014,822,20830,1359919,5486.564665,0.146644162,0.000200727,12140,8.0702,97972.228,0.023924158
邵阳市,湖南省,X2007,Shaoyang,Hunan,Middlestream,0,7.590164,0.755544123,0.35344,4759067,827981,749.6,17183.74,2072840,3653,20830,1601572,6348.808698,0.17397969,0.000767587,17183.74,7.8073,134158.6133,0.028190108
邵阳市,湖南省,X2008,Shaoyang,Hunan,Middlestream,0,7.384342,0.751163957,0.37412,5615709,1059257,754.09,21967.2337,2312003,4417,20830,1969469,7447.001021,0.188623912,0.000786544,21967.2337,7.2996,160352.0191,0.02855419
邵阳市,湖南省,X2009,Shaoyang,Hunan,Middlestream,0,6.480361,0.729713403,0.37174,6006947,1349964,764.14,22336,2766921,6463,20830,2354509,7861.055566,0.224733796,0.001075921,22336,6.8367,152704.5312,0.025421322
邵阳市,湖南省,X2010,Shaoyang,Hunan,Middlestream,0,5.213084,0.730691618,0.43786,7272893,1616137,793.97,29710,6888900,6278,20830,2783153,9160.160963,0.222213774,0.000863205,29710,6.8281,202862.851,0.027893006
邵阳市,湖南省,X2011,Shaoyang,Hunan,Middlestream,0,5.958033,0.703801302,0.46244,9072264,1951058,797.5,39345,4253950,6492,20830,3279204,11375.87962,0.215057454,0.000715588,39345,6.6215,260522.9175,0.028716417
邵阳市,湖南省,X2012,Shaoyang,Hunan,Middlestream,0,6.809436,0.712111481,0.50489,10284120,2479748,801.3,47273.6,5231731,6464,20830,3788566,12834.29427,0.241123985,0.000628542,47273.6,6.3001,297828.4074,0.028960028
邵阳市,湖南省,X2013,Shaoyang,Hunan,Middlestream,0,7.729308,0.726776971,0.51193,11300386,3068073,808.3,59077,6416525,9935,20830,4318680,13980.43548,0.271501611,0.000879174,59077,6.2897,371576.6069,0.032881762
邵阳市,湖南省,X2014,Shaoyang,Hunan,Middlestream,0,7.6663182,0.737867321,0.55008,12616104,3463587,819,70880.4,7519952,12145,20830,6613038,15404.27839,0.274536973,0.000962659,70880.4,6.1428,435404.1211,0.034511773
邵阳市,湖南省,X2015,Shaoyang,Hunan,Middlestream,0,8.200548764,0.774379562,0.57395,13869988,4321331,821.37,82683.8,8914600,18425,20830,7454922,16886.40686,0.311559823,0.001328408,82683.8,6.2284,514987.7799,0.037129649
邵阳市,湖南省,X2016,Shaoyang,Hunan,Middlestream,0,8.547458558,0.752649514,0.59275,15302577,4800569,830,94487.2,10529969,21675,20830,8348161,18436.83976,0.313709841,0.001416428,94487.2,6.6423,627612.3286,0.041013506
邵阳市,湖南省,X2017,Shaoyang,Hunan,Middlestream,0,8.894368352,0.793149327,0.71217,16616029.33,5107924,826,106290.6,12695893,17343,20830,9262369,20116.25827,0.307409424,0.001043751,106290.6,6.7518,717652.8731,0.043190395
绍兴市,浙江省,X2003,Shaoxing,Zhejiang,Downstream,1,3.503393,1.321937564,0.29968,10892802,570548,433.84,683975,9867918,3802,8256,2919846,25107.87848,0.052378442,0.000349038,683975,8.277,5661261.075,0.519724959
绍兴市,浙江省,X2004,Shaoxing,Zhejiang,Downstream,1,4.444378,1.470031913,0.27887,13138654,645049,434.72,866224,11767640,5512,8256,3354323,30223.25635,0.049095516,0.000419525,866224,8.2767,7169476.181,0.545678133
绍兴市,浙江省,X2005,Shaoxing,Zhejiang,Downstream,1,5.944682,1.593698434,0.35521,14474700,800388,435.09,1048473,13992589,6681,8256,3816345,33268.28932,0.055295654,0.000461564,1048473,8.2765,8677686.785,0.599507194
绍兴市,浙江省,X2006,Shaoxing,Zhejiang,Downstream,1,7.777833,1.5447135,0.39899,16776266,954864,435.5,1394913,17328046,8198,8256,4406385,38521.85075,0.056917552,0.000488667,1394913,8.0702,11257226.89,0.671021006
绍兴市,浙江省,X2007,Shaoxing,Zhejiang,Downstream,1,8.621738,1.535746309,0.43067,19720520,1137609,436.24,1928977,20696821,44978,8256,5154370,45205.66661,0.057686562,0.002280772,1928977,7.8073,15060102.13,0.763676725
绍兴市,浙江省,X2008,Shaoxing,Zhejiang,Downstream,1,7.973549,1.591354159,0.44855,22229451,1440939,437.06,2381621,24612974,61925,8256,6188890,50861.32568,0.064821169,0.002785719,2381621,7.2996,17384880.65,0.782065227
绍兴市,浙江省,X2009,Shaoxing,Zhejiang,Downstream,1,6.221482,1.581833357,0.47932,23757754,1695366,437.74,2049048,33637939,77951,8256,7179042,54273.66473,0.071360533,0.003281076,2049048,6.8367,14008726.46,0.589648603
绍兴市,浙江省,X2010,Shaoxing,Zhejiang,Downstream,1,6.123511,1.612030841,0.49243,27952029,2219473,438.91,2701612,19457175,95542,8279,8528864,63685.10401,0.07940293,0.00341807,2701612,6.8281,18446876.9,0.659947688
绍兴市,浙江省,X2011,Shaoxing,Zhejiang,Downstream,1,7.318149,1.590212789,0.51066,33319960,2533091,440,3350542,44630856,123294,8256,10067548,75727.18182,0.076023231,0.003700305,3350542,6.6215,22185613.85,0.665835549
绍兴市,浙江省,X2012,Shaoxing,Zhejiang,Downstream,1,6.005109,1.613174527,0.54697,36540321,2787074,440.8,3209794,49341738,132309,8256,11586575,82895.46506,0.076273933,0.003620904,3209794,6.3001,20222023.18,0.553416681
绍兴市,浙江省,X2013,Shaoxing,Zhejiang,Downstream,1,6.008093,1.563837433,0.34092,39672887,3121077,441.7,3336959,54478356,158729,8279,13183940,89818.62576,0.078670277,0.004000944,3336959,6.2897,20988471.02,0.529038157
绍兴市,浙江省,X2014,Shaoxing,Zhejiang,Downstream,1,6.1717148,1.53914298,0.37089,42658839,3464437,443,3464124,58233946,184555,8279,14871391,96295.34763,0.081212642,0.004326302,3464124,6.1428,21279420.91,0.498827943
绍兴市,浙江省,X2015,Shaoxing,Zhejiang,Downstream,1,7.0769571,1.611855754,0.41112,44659653,4214117,443.11,3591289,59472120,209746,8279,16210630,100786.8317,0.09436072,0.004696543,3591289,6.2284,22367984.41,0.500854416
绍兴市,浙江省,X2016,Shaoxing,Zhejiang,Downstream,1,7.189903938,1.608481466,0.46762,47890304,4560959,445,3718454,61111742,228725,8279,17833404,107618.6607,0.095237629,0.004776019,3718454,6.6423,24699087,0.515742957
绍兴市,浙江省,X2017,Shaoxing,Zhejiang,Downstream,1,7.302850777,1.665066384,0.57869,50301063.67,4698303,446,3845619,66767606,260669,8279,19776588,112782.654,0.093403651,0.005182177,3845619,6.7518,25964850.36,0.516188893
十堰市,湖北省,X2003,Shiyan,Hubei,Middlestream,0,8.81708,1.233253116,0.15001,2423400,212332,340.64,10982,1700552,298,23680,931521,7114.255519,0.087617397,0.000122968,10982,8.277,90898.014,0.037508465
十堰市,湖北省,X2004,Shiyan,Hubei,Middlestream,0,6.753319,1.18185908,0.17297,2909600,269017,341.79,11137,1494451,330,23680,919512,8512.829515,0.092458414,0.000113418,11137,8.2767,92177.6079,0.031680509
十堰市,湖北省,X2005,Shiyan,Hubei,Middlestream,0,5.188755,1.123879093,0.16768,3066300,342548,343.68,11292,1615100,449,23680,1250591,8921.962291,0.111713792,0.000146431,11292,8.2765,93458.238,0.030479157
十堰市,湖北省,X2006,Shiyan,Hubei,Middlestream,0,10.214699,1.082302085,0.17952,3381500,428329,346.5,5063,2471404,531,23680,1447225,9759.018759,0.126668342,0.000157031,5063,8.0702,40859.4226,0.012083224
十堰市,湖北省,X2007,Shiyan,Hubei,Middlestream,0,16.776538,1.039172009,0.20979,4114200,540323,348.86,8850,2072633,4830,23680,1701942,11793.26951,0.131331243,0.001173983,8850,7.8073,69094.605,0.016794177
十堰市,湖北省,X2008,Shiyan,Hubei,Middlestream,0,15.828462,1.027476789,0.21769,4876426,714142,351.03,14715,2351356,4878,23680,2101794,13891.76424,0.146447829,0.001000323,14715,7.2996,107413.614,0.022027119
十堰市,湖北省,X2009,Shiyan,Hubei,Middlestream,0,10.423843,1.017794006,0.23939,5509600,1141039,353.22,20932,3101770,6862,23680,2542475,15598.21075,0.207100152,0.001245462,20932,6.8367,143105.8044,0.025973901
十堰市,湖北省,X2010,Shiyan,Hubei,Middlestream,0,13.968448,1.009520856,0.28541,7367800,2088797,353.19,27474,4915981,9824,23680,3063662,20860.72652,0.283503488,0.00133337,27474,6.8281,187595.2194,0.025461497
十堰市,湖北省,X2011,Shiyan,Hubei,Middlestream,0,14.012557,1.036141556,0.30035,8512500,1850858,348.4,28586.1,4749350,20534,23680,3671247,24433.12285,0.217428253,0.002412217,28586.1,6.6215,189282.8612,0.022235872
十堰市,湖北省,X2012,Shiyan,Hubei,Middlestream,0,12.726565,1.032915642,0.31393,9556800,2077542,346,44234,5897117,25447,23680,4268000,27620.80925,0.217388875,0.002662711,44234,6.3001,278678.6234,0.029160244
十堰市,湖北省,X2013,Shiyan,Hubei,Middlestream,0,10.34495,0.989277535,0.32737,10805900,2314229,346.7,48294,7315139,31591,23680,4847000,31167.86847,0.214163466,0.002923495,48294,6.2897,303754.7718,0.028110085
十堰市,湖北省,X2014,Shiyan,Hubei,Middlestream,0,11.8753719,0.948102463,0.31586,12008200,2581674,347,56567,8822112,35906,23680,5486532,34605.76369,0.214992588,0.002990123,56567,6.1428,347479.7676,0.028936874
十堰市,湖北省,X2015,Shiyan,Hubei,Middlestream,0,14.22658598,0.971509469,0.32603,13001200,3076464,345.94,66000,10309200,35058,23694,6394098,37582.23969,0.236629234,0.00269652,66000,6.2284,411074.4,0.031618189
十堰市,湖北省,X2016,Shiyan,Hubei,Middlestream,0,14.65977116,0.948412727,0.34392,14291500,3225397,348,51900,11362842,33972,23680,7249600,41067.52874,0.225686387,0.002377077,51900,6.6423,344735.37,0.024121707
十堰市,湖北省,X2017,Shiyan,Hubei,Middlestream,0,15.09295634,1.002119901,0.42144,15383600,3413531,346,37800,12919604,42705,23666,8181370,44461.27168,0.22189416,0.002776008,37800,6.7518,255218.04,0.016590268
苏州市,江苏省,X2003,Suzhou_J,Jiangsu,Downstream,1,3.956137,1.43642986,0.35992,28015600,1835976,590.97,6571103,23592819,3976,8488,5260502,47406.12891,0.06553406,0.000141921,6571103,8.277,54389019.53,1.941383355
苏州市,江苏省,X2004,Suzhou_J,Jiangsu,Downstream,1,2.881679,1.50931557,0.37333,34500000,2331312,598.85,10319440,29157370,4262,8488,6250991,57610.41997,0.067574261,0.000123536,10319440,8.2767,85410909.05,2.475678523
苏州市,江苏省,X2005,Suzhou_J,Jiangsu,Downstream,1,5.584741,1.518193319,0.38189,40265200,3352789,607.31,14067777,34783428,4914,8488,9050700,66300.90069,0.08326766,0.000122041,14067777,8.2765,116431956.3,2.891627418
苏州市,江苏省,X2006,Suzhou_J,Jiangsu,Downstream,1,6.532257,1.544873544,0.40967,48202600,3861990,616.08,17425806,44297000,5224,8488,10554421,78240.81288,0.080119952,0.000108376,17425806,8.0702,140629739.6,2.917472078
苏州市,江苏省,X2007,Suzhou_J,Jiangsu,Downstream,1,8.830083,1.546049453,0.44459,57008500,4969424,624.43,21178616.3,53438723,144946,8488,12500468,91296.86274,0.087169878,0.002542533,21178616.3,7.8073,165347811,2.900406273
苏州市,江苏省,X2008,Suzhou_J,Jiangsu,Downstream,1,9.000926,1.491680785,0.41934,67012900,6223668,629.75,22852481.8,63018052,227688,8488,15514454,106411.9095,0.092872686,0.003397674,22852481.8,7.2996,166813976.1,2.489281558
苏州市,江苏省,X2009,Suzhou_J,Jiangsu,Downstream,1,7.352661,1.460949084,0.4676,77402000,6867778,633.29,20144836,85053331,287710,8488,20268405,122222.0468,0.088728689,0.003717087,20144836,6.8367,137724200.3,1.779336455
苏州市,江苏省,X2010,Suzhou_J,Jiangsu,Downstream,1,7.73992,1.469695501,0.51529,92289100,8256650,637.66,27407639,46555617,357105,8488,24020199,144730.8911,0.089465061,0.003869417,27407639,6.8281,187142099.9,2.027781178
苏州市,江苏省,X2011,Suzhou_J,Jiangsu,Downstream,1,7.5577,1.393195449,0.57916,107169900,10026263,642.3,30086255.7,118738914,536050,8488,28295771,166853.3396,0.093554841,0.005001871,30086255.7,6.6215,199216142.1,1.858881478
苏州市,江苏省,X2012,Suzhou_J,Jiangsu,Downstream,1,7.051929,1.387538888,0.52727,120116500,11134678,647.8,30569197.1,136268590,665898,8488,32409679,185422.1982,0.092698988,0.005543768,30569197.1,6.3001,192588998.6,1.603351734
苏州市,江苏省,X2013,Suzhou_J,Jiangsu,Downstream,1,8.399812,1.410188404,0.48969,130157000,12126837,653.8,30934781,154952420,763672,8488,36622357,199077.6996,0.09317084,0.005867314,30934781,6.2897,194570492.1,1.494890725
苏州市,江苏省,X2014,Suzhou_J,Jiangsu,Downstream,1,8.0422977,1.42888631,0.52089,137608900,13048293,661.1,31300364.9,172479352,757988,8657,40950948,208151.4143,0.094821578,0.005508277,31300364.9,6.1428,192271881.5,1.397234347
苏州市,江苏省,X2015,Suzhou_J,Jiangsu,Downstream,1,9.299248445,1.489756609,0.56343,145040700,15271700,667.01,31665948.8,192001015,883300,8657,44616214,217449.0637,0.105292514,0.006090015,31665948.8,6.2284,197228195.5,1.359812766
苏州市,江苏省,X2016,Suzhou_J,Jiangsu,Downstream,1,9.666695095,1.471443242,0.62197,154750900,16171100,678,32031532.7,219244382,952000,8657,49367885,228246.1652,0.104497615,0.006151822,32031532.7,6.6423,212763049.7,1.374874393
